trial_index,result_name,seed,selection_metric,acc,auc,f1,dataset,base_model,lr,weight_decay,dropout,batch_size,hidden_dim,n_layers_conv,global_pool,max_hop,classification_fusion_mode,classification_fusion_hidden_dim,relation_hidden_dim,relation_temperature,stance_route_temperature,stance_route_hard,lambda_edge_relation_aux,lambda_edge_relation_warmup,uncertainty_sample_temperature,uncertainty_keep_floor,uncertainty_sampling_warmup_epochs,use_degree_importance,degree_importance_strength,semantic_change_hidden_dim,use_node_keep_in_change_pool,vertical_path_attention_heads,vertical_path_attention_uncertainty_scale,vertical_path_attention_residual_gate,vertical_path_attention_dropout,classification_fusion_hidden_dim,dropout,lr,weight_decay,n_layers_conv,overrides
0,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0000_deg0p5_keep0p0,4,val_loss,0.818815331010453,0.8172309166400511,0.7592592592592593,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.0,5,True,0.5,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 0.5, ""uncertainty_keep_floor"": 0.0}"
1,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0001_deg1p0_keep0p0,4,val_loss,0.8144599303135889,0.8189609283508995,0.7598647125140925,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.0,5,True,1.0,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 1.0, ""uncertainty_keep_floor"": 0.0}"
2,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0002_deg2p0_keep0p0,4,val_loss,0.8144599303135889,0.8144362823379112,0.7554535017221584,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.0,5,True,2.0,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 2.0, ""uncertainty_keep_floor"": 0.0}"
3,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0003_deg0p5_keep0p05,4,val_loss,0.8118466898954704,0.8118545725540296,0.7522935779816514,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.05,5,True,0.5,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 0.5, ""uncertainty_keep_floor"": 0.05}"
4,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0004_deg1p0_keep0p05,4,val_loss,0.8196864111498258,0.8111159906313212,0.7532777115613826,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.05,5,True,1.0,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 1.0, ""uncertainty_keep_floor"": 0.05}"
5,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0005_deg2p0_keep0p05,4,val_loss,0.8153310104529616,0.8145427445970403,0.7557603686635944,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.05,5,True,2.0,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 2.0, ""uncertainty_keep_floor"": 0.05}"
6,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0006_deg0p5_keep0p1,4,val_loss,0.8109756097560976,0.8140104333013946,0.7542468856172141,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.1,5,True,0.5,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 0.5, ""uncertainty_keep_floor"": 0.1}"
7,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0007_deg1p0_keep0p1,4,val_loss,0.8127177700348432,0.8113954540615352,0.7520184544405998,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.1,5,True,1.0,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 1.0, ""uncertainty_keep_floor"": 0.1}"
8,sweep_pheme_bigcn_uncertainty_semantic_change_routing_seed4_t0008_deg2p0_keep0p1,4,val_loss,0.8048780487804879,0.805347066964761,0.7442922374429224,Pheme,BiGCN_UncertaintySemanticChange,0.0005,0.0001,0.1,128,64,2,mean,47,original_change_vertical,128,64,1.0,0.5,True,0.1,0.5,0.5,0.1,5,True,2.0,64,False,4,1.0,1.0,0.1,128,0.1,0.0005,0.0001,2,"{""degree_importance_strength"": 2.0, ""uncertainty_keep_floor"": 0.1}"
